17:19:44.127 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
11:07:48.529 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
11:07:51.214 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
11:07:51.214 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
11:14:32.962 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
11:14:32.993 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
11:14:35.614 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
11:14:35.614 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
11:14:55.145 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
11:14:55.207 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
11:14:59.263 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
11:14:59.263 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
13:50:30.624 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
13:50:30.670 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
13:50:33.387 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
13:50:33.387 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
13:51:11.765 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
13:51:11.812 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
13:51:14.745 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
13:51:14.745 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
13:52:05.555 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
13:52:05.617 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
13:52:08.300 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
13:52:08.300 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
13:53:44.069 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
13:53:44.100 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
13:53:46.845 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
13:53:46.845 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
13:57:10.851 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
13:57:10.897 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
13:57:13.721 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
13:57:13.721 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
13:58:09.540 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
13:58:09.587 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
13:58:12.239 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
13:58:12.239 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
14:20:33.421 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
14:20:33.468 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
14:20:36.463 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
14:20:36.463 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
14:24:11.933 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
14:24:12.160 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
14:24:15.724 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
14:24:15.771 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
14:24:15.771 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
14:25:45.911 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
14:25:46.042 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
14:25:48.226 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
14:25:48.252 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
14:25:48.253 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
14:28:54.385 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
14:28:54.581 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
14:28:57.703 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
14:28:57.730 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
14:28:57.731 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
14:48:43.882 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
14:48:44.082 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
14:48:46.203 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
14:48:46.228 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
14:48:46.229 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
14:50:23.731 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
14:50:23.918 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
14:50:26.473 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
14:50:26.499 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
14:50:26.500 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
15:05:36.522 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
15:05:36.630 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
15:05:38.689 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
15:05:38.716 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
15:05:38.717 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
15:08:17.403 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
15:08:17.526 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
15:08:19.636 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
15:08:19.660 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
15:08:19.661 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
15:09:05.164 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
15:09:05.285 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
15:09:07.402 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
15:09:07.426 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
15:09:07.427 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
15:12:04.101 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
15:12:04.220 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
15:12:06.311 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
15:12:06.336 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
15:12:06.337 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
15:25:00.874 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
15:25:01.395 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
15:25:04.087 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
15:25:04.112 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
15:25:04.113 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
15:38:20.189 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
15:38:20.791 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
15:38:23.120 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
15:38:23.147 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
15:38:23.148 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
15:39:40.924 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
15:39:41.048 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
15:39:43.183 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
15:39:43.207 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
15:39:43.208 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
15:47:20.207 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
15:47:20.344 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
15:47:22.425 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
15:47:22.450 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
15:47:22.451 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
15:49:48.506 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
15:49:48.683 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
15:49:50.749 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
15:49:50.774 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
15:49:50.775 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
16:23:00.930 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
16:23:01.401 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
16:23:03.810 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
16:23:03.834 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
16:23:03.835 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
16:24:13.547 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
16:24:13.667 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
16:24:15.906 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
16:24:15.931 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
16:24:15.932 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
16:27:05.223 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
16:27:05.396 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
16:27:07.668 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
16:27:07.695 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
16:27:07.696 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
16:29:36.896 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
16:29:37.364 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
16:29:40.033 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
16:29:40.060 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
16:29:40.087 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
16:34:43.174 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
16:34:43.850 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
16:34:46.351 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
16:34:46.376 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
16:34:46.376 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
16:36:20.119 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
16:36:20.241 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
16:36:22.396 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
16:36:22.431 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
16:36:22.432 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
11:37:13.340 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
11:37:13.761 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
11:37:18.679 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
11:37:18.840 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
11:37:18.840 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
12:36:38.031 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
12:36:38.502 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
12:36:41.733 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
12:36:41.787 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
12:36:41.788 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.LayerListView [LayerListView.java:138] | Recieving Event: LayerChange
13:03:13.281 [main] INFO  jams.worldwind.Starter [Starter.java:42] | Entering Starter application.
13:03:13.419 [main] INFO  jams.worldwind.Starter [Starter.java:60] | Exiting Starter application.
13:03:15.557 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:353] | Mac OS X detected - fixing view bug
13:03:15.590 [AWT-EventQueue-0] INFO  jams.worldwind.ui.view.GlobeView [GlobeView.java:367] | Recieving Event: LayerChange
